bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013034,1.395024,0.097255
J_Sec_Hair2_01_end,0.029089,1.328457,0.100670
J_Sec_Hair2_02,0.063850,1.347243,0.070372
J_Sec_Hair2_03,0.089358,1.382931,-0.012391
J_Sec_Hair2_04,0.090479,1.393529,-0.053161
J_Sec_Hair2_05,-0.075722,1.366025,0.061824
J_Sec_Hair2_06,-0.002032,1.413021,-0.129870
J_Sec_Hair2_07,-0.092607,1.394930,-0.016067
J_Sec_Hair3_02,0.061794,1.288219,0.050887
J_Sec_Hair3_02_end,0.067542,1.220892,0.035875
J_Sec_Hair3_03,0.094607,1.342208,-0.021513
J_Sec_Hair3_04,0.099488,1.351997,-0.063648
J_Sec_Hair3_05,-0.065825,1.296236,0.050081
J_Sec_Hair3_05_end,-0.059739,1.227965,0.042882
J_Sec_Hair3_06,-0.006816,1.374110,-0.138956
J_Sec_Hair3_07,-0.101153,1.353971,-0.022808
J_Sec_Hair4_03,0.073425,1.311540,-0.020461
J_Sec_Hair4_03_end,0.035471,1.264547,-0.019110
J_Sec_Hair4_04,0.091291,1.317628,-0.056167
J_Sec_Hair4_04_end,0.079261,1.265058,-0.045262
J_Sec_Hair4_06,-0.005210,1.337444,-0.145747
J_Sec_Hair4_06_end,-0.003262,1.280207,-0.156049
J_Sec_Hair4_07,-0.093992,1.317616,-0.017165
J_Sec_Hair4_07_end,-0.077224,1.267839,-0.002694
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.036681,1.051564,0.109385
J_Sec_L_HoodString2_end_01_end,0.038021,0.981600,0.111111
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.036681,1.051564,0.109385
J_Sec_R_HoodString2_end_01_end,-0.038021,0.981600,0.111111
