bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013034,1.395024,0.097255
J_Sec_Hair2_01_end,0.029524,1.328736,0.101069
J_Sec_Hair2_02,0.063850,1.347243,0.070372
J_Sec_Hair2_03,0.089759,1.383045,-0.012341
J_Sec_Hair2_04,0.091284,1.394012,-0.053269
J_Sec_Hair2_05,-0.075722,1.366025,0.061824
J_Sec_Hair2_06,-0.002032,1.413021,-0.129870
J_Sec_Hair2_07,-0.092607,1.394930,-0.016067
J_Sec_Hair3_02,0.059890,1.294339,0.055930
J_Sec_Hair3_02_end,0.065413,1.235815,0.045539
J_Sec_Hair3_03,0.095241,1.342535,-0.021427
J_Sec_Hair3_04,0.100550,1.353140,-0.063737
J_Sec_Hair3_05,-0.067802,1.296837,0.049963
J_Sec_Hair3_05_end,-0.062973,1.229657,0.042796
J_Sec_Hair3_06,-0.006816,1.374110,-0.138956
J_Sec_Hair3_07,-0.101153,1.353971,-0.022808
J_Sec_Hair4_03,0.074379,1.312013,-0.020304
J_Sec_Hair4_03_end,0.037864,1.265020,-0.018214
J_Sec_Hair4_04,0.092791,1.319515,-0.056388
J_Sec_Hair4_04_end,0.084872,1.269060,-0.046796
J_Sec_Hair4_06,-0.005210,1.337444,-0.145747
J_Sec_Hair4_06_end,-0.003262,1.280207,-0.156049
J_Sec_Hair4_07,-0.093992,1.317616,-0.017165
J_Sec_Hair4_07_end,-0.078482,1.272497,-0.002187
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.036665,1.051571,0.109365
J_Sec_L_HoodString2_end_01_end,0.038096,0.981642,0.111255
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.036665,1.051571,0.109365
J_Sec_R_HoodString2_end_01_end,-0.038096,0.981642,0.111255
