bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.212880,-0.105945
J_Sec_C_Hood_end_01_end,0.000000,1.144594,-0.121293
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013034,1.395029,0.097253
J_Sec_Hair2_01_end,0.029198,1.328446,0.100471
J_Sec_Hair2_02,0.063850,1.347241,0.070373
J_Sec_Hair2_03,0.089363,1.382939,-0.012415
J_Sec_Hair2_04,0.090469,1.393525,-0.053155
J_Sec_Hair2_05,-0.075721,1.366027,0.061825
J_Sec_Hair2_06,-0.002032,1.413020,-0.129870
J_Sec_Hair2_07,-0.092607,1.394933,-0.016066
J_Sec_Hair3_02,0.061807,1.288192,0.050855
J_Sec_Hair3_02_end,0.087895,1.227002,0.039555
J_Sec_Hair3_03,0.094614,1.342221,-0.021561
J_Sec_Hair3_04,0.099463,1.351992,-0.063666
J_Sec_Hair3_05,-0.065848,1.296217,0.050086
J_Sec_Hair3_05_end,-0.079921,1.230417,0.048800
J_Sec_Hair3_06,-0.006834,1.374089,-0.138958
J_Sec_Hair3_07,-0.101153,1.353970,-0.022798
J_Sec_Hair4_03,0.071914,1.313016,-0.020681
J_Sec_Hair4_03_end,0.031460,1.268319,-0.018669
J_Sec_Hair4_04,0.088640,1.318595,-0.057223
J_Sec_Hair4_04_end,0.057816,1.275851,-0.042631
J_Sec_Hair4_06,-0.005219,1.337327,-0.145746
J_Sec_Hair4_06_end,-0.003100,1.279741,-0.156014
J_Sec_Hair4_07,-0.093083,1.317873,-0.017275
J_Sec_Hair4_07_end,-0.066934,1.275625,-0.003278
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.043775,1.053925,0.128284
J_Sec_L_HoodString2_end_01_end,0.049287,0.985352,0.141153
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.043775,1.053925,0.128284
J_Sec_R_HoodString2_end_01_end,-0.049287,0.985352,0.141153
