bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.216465,-0.106770
J_Sec_C_Hood_end_01_end,0.000000,1.152287,-0.124020
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013074,1.394800,0.097298
J_Sec_Hair2_01_end,0.029964,1.327414,0.099089
J_Sec_Hair2_02,0.063749,1.347032,0.070411
J_Sec_Hair2_03,0.089462,1.382814,-0.012332
J_Sec_Hair2_04,0.090884,1.393701,-0.053219
J_Sec_Hair2_05,-0.075783,1.365865,0.061759
J_Sec_Hair2_06,-0.001997,1.412616,-0.129880
J_Sec_Hair2_07,-0.092610,1.394706,-0.016169
J_Sec_Hair3_02,0.060083,1.291757,0.053647
J_Sec_Hair3_02_end,0.085928,1.236915,0.045243
J_Sec_Hair3_03,0.094626,1.341366,-0.021475
J_Sec_Hair3_04,0.099946,1.351771,-0.063579
J_Sec_Hair3_05,-0.064384,1.296608,0.049757
J_Sec_Hair3_05_end,-0.080397,1.232569,0.052661
J_Sec_Hair3_06,-0.006769,1.372118,-0.139087
J_Sec_Hair3_07,-0.101174,1.352863,-0.023412
J_Sec_Hair4_03,0.070009,1.311475,-0.019143
J_Sec_Hair4_03_end,0.025467,1.267440,-0.016873
J_Sec_Hair4_04,0.088247,1.317411,-0.055769
J_Sec_Hair4_04_end,0.061549,1.271397,-0.041627
J_Sec_Hair4_06,-0.004073,1.332111,-0.146234
J_Sec_Hair4_06_end,-0.000331,1.267213,-0.158171
J_Sec_Hair4_07,-0.092350,1.314746,-0.017512
J_Sec_Hair4_07_end,-0.064703,1.273627,0.000311
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.043937,1.053928,0.128227
J_Sec_L_HoodString2_end_01_end,0.050002,0.986811,0.142231
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.043937,1.053928,0.128227
J_Sec_R_HoodString2_end_01_end,-0.050002,0.986811,0.142231
