bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.212880,-0.105945
J_Sec_C_Hood_end_01_end,0.000000,1.144597,-0.121311
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013074,1.394803,0.097296
J_Sec_Hair2_01_end,0.029676,1.327183,0.098571
J_Sec_Hair2_02,0.063750,1.347031,0.070412
J_Sec_Hair2_03,0.089129,1.382716,-0.012364
J_Sec_Hair2_04,0.090236,1.393280,-0.053123
J_Sec_Hair2_05,-0.075782,1.365866,0.061759
J_Sec_Hair2_06,-0.001996,1.412615,-0.129879
J_Sec_Hair2_07,-0.092610,1.394707,-0.016168
J_Sec_Hair3_02,0.061074,1.287626,0.050852
J_Sec_Hair3_02_end,0.087986,1.225798,0.041637
J_Sec_Hair3_03,0.094180,1.341054,-0.021521
J_Sec_Hair3_04,0.099199,1.350721,-0.063557
J_Sec_Hair3_05,-0.062838,1.296088,0.049848
J_Sec_Hair3_05_end,-0.077261,1.229402,0.052835
J_Sec_Hair3_06,-0.006775,1.372110,-0.139087
J_Sec_Hair3_07,-0.101186,1.352865,-0.023394
J_Sec_Hair4_03,0.069476,1.310747,-0.019401
J_Sec_Hair4_03_end,0.023273,1.267491,-0.017003
J_Sec_Hair4_04,0.087258,1.315684,-0.055575
J_Sec_Hair4_04_end,0.055928,1.268695,-0.042399
J_Sec_Hair4_06,-0.004097,1.332049,-0.146224
J_Sec_Hair4_06_end,-0.000344,1.266962,-0.158131
J_Sec_Hair4_07,-0.092739,1.314373,-0.017552
J_Sec_Hair4_07_end,-0.064513,1.271218,0.004695
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.043982,1.053927,0.128212
J_Sec_L_HoodString2_end_01_end,0.049624,0.985360,0.141071
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.043982,1.053927,0.128212
J_Sec_R_HoodString2_end_01_end,-0.049624,0.985360,0.141071
