bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.216465,-0.106770
J_Sec_C_Hood_end_01_end,0.000000,1.152636,-0.124182
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013074,1.394803,0.097296
J_Sec_Hair2_01_end,0.030039,1.327427,0.098927
J_Sec_Hair2_02,0.063750,1.347031,0.070412
J_Sec_Hair2_03,0.089463,1.382815,-0.012332
J_Sec_Hair2_04,0.090879,1.393699,-0.053215
J_Sec_Hair2_05,-0.075782,1.365866,0.061759
J_Sec_Hair2_06,-0.001996,1.412615,-0.129879
J_Sec_Hair2_07,-0.092610,1.394707,-0.016168
J_Sec_Hair3_02,0.060106,1.291733,0.053704
J_Sec_Hair3_02_end,0.085871,1.237162,0.045333
J_Sec_Hair3_03,0.094675,1.341381,-0.021453
J_Sec_Hair3_04,0.100008,1.351854,-0.063604
J_Sec_Hair3_05,-0.064362,1.296601,0.049799
J_Sec_Hair3_05_end,-0.080089,1.232424,0.052965
J_Sec_Hair3_06,-0.006775,1.372110,-0.139087
J_Sec_Hair3_07,-0.101186,1.352865,-0.023394
J_Sec_Hair4_03,0.069901,1.311594,-0.019070
J_Sec_Hair4_03_end,0.024879,1.267851,-0.016460
J_Sec_Hair4_04,0.088399,1.317473,-0.055788
J_Sec_Hair4_04_end,0.061786,1.271941,-0.042453
J_Sec_Hair4_06,-0.004097,1.332049,-0.146224
J_Sec_Hair4_06_end,-0.000344,1.266962,-0.158131
J_Sec_Hair4_07,-0.092329,1.314740,-0.017418
J_Sec_Hair4_07_end,-0.063981,1.274456,0.002437
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.043937,1.053928,0.128227
J_Sec_L_HoodString2_end_01_end,0.049997,0.986811,0.142233
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.043937,1.053928,0.128227
J_Sec_R_HoodString2_end_01_end,-0.049997,0.986811,0.142233
