bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013089,1.394756,0.097319
J_Sec_Hair2_01_end,0.029712,1.327055,0.098145
J_Sec_Hair2_02,0.063747,1.346991,0.070401
J_Sec_Hair2_03,0.089365,1.382751,-0.012331
J_Sec_Hair2_04,0.090692,1.393565,-0.053190
J_Sec_Hair2_05,-0.075771,1.365830,0.061763
J_Sec_Hair2_06,-0.002015,1.412535,-0.129872
J_Sec_Hair2_07,-0.092620,1.394655,-0.016159
J_Sec_Hair3_02,0.060254,1.290560,0.052665
J_Sec_Hair3_02_end,0.066451,1.227327,0.038230
J_Sec_Hair3_03,0.094501,1.341045,-0.021454
J_Sec_Hair3_04,0.099760,1.351356,-0.063519
J_Sec_Hair3_05,-0.063349,1.296485,0.049729
J_Sec_Hair3_05_end,-0.055309,1.228616,0.042138
J_Sec_Hair3_06,-0.006804,1.371633,-0.139122
J_Sec_Hair3_07,-0.101202,1.352577,-0.023508
J_Sec_Hair4_03,0.072358,1.307898,-0.019581
J_Sec_Hair4_03_end,0.025722,1.262619,-0.014590
J_Sec_Hair4_04,0.091761,1.314466,-0.054578
J_Sec_Hair4_04_end,0.077391,1.253797,-0.058487
J_Sec_Hair4_06,-0.003788,1.330621,-0.146346
J_Sec_Hair4_06_end,0.000794,1.263338,-0.158541
J_Sec_Hair4_07,-0.093651,1.313015,-0.017678
J_Sec_Hair4_07_end,-0.094310,1.255500,0.012338
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.038258,1.051679,0.111416
J_Sec_L_HoodString2_end_01_end,0.040564,0.981808,0.114420
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.038258,1.051679,0.111416
J_Sec_R_HoodString2_end_01_end,-0.040564,0.981808,0.114420
