bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.215711,-0.106578
J_Sec_C_Hood_end_01_end,0.000000,1.151218,-0.123761
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013100,1.394758,0.097335
J_Sec_Hair2_01_end,0.029686,1.327045,0.098078
J_Sec_Hair2_02,0.063749,1.346990,0.070413
J_Sec_Hair2_03,0.089365,1.382751,-0.012325
J_Sec_Hair2_04,0.090700,1.393564,-0.053184
J_Sec_Hair2_05,-0.075770,1.365829,0.061774
J_Sec_Hair2_06,-0.002014,1.412535,-0.129871
J_Sec_Hair2_07,-0.092620,1.394654,-0.016153
J_Sec_Hair3_02,0.060284,1.290520,0.052691
J_Sec_Hair3_02_end,0.086544,1.233810,0.045175
J_Sec_Hair3_03,0.094532,1.341059,-0.021437
J_Sec_Hair3_04,0.099823,1.351440,-0.063520
J_Sec_Hair3_05,-0.063391,1.296463,0.049773
J_Sec_Hair3_05_end,-0.077560,1.231003,0.056529
J_Sec_Hair3_06,-0.006808,1.371630,-0.139092
J_Sec_Hair3_07,-0.101203,1.352576,-0.023484
J_Sec_Hair4_03,0.068461,1.311195,-0.018709
J_Sec_Hair4_03_end,0.019140,1.268984,-0.018563
J_Sec_Hair4_04,0.087681,1.316443,-0.055238
J_Sec_Hair4_04_end,0.056426,1.264219,-0.052562
J_Sec_Hair4_06,-0.003782,1.330607,-0.146293
J_Sec_Hair4_06_end,0.000861,1.263261,-0.158406
J_Sec_Hair4_07,-0.091658,1.313840,-0.017183
J_Sec_Hair4_07_end,-0.061249,1.272276,0.009461
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.044077,1.053933,0.128177
J_Sec_L_HoodString2_end_01_end,0.050124,0.986520,0.141910
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.044077,1.053933,0.128177
J_Sec_R_HoodString2_end_01_end,-0.050124,0.986520,0.141910
