bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013089,1.394756,0.097319
J_Sec_Hair2_01_end,0.029712,1.327055,0.098145
J_Sec_Hair2_02,0.063747,1.346991,0.070401
J_Sec_Hair2_03,0.089365,1.382751,-0.012331
J_Sec_Hair2_04,0.090692,1.393565,-0.053190
J_Sec_Hair2_05,-0.075771,1.365830,0.061763
J_Sec_Hair2_06,-0.002015,1.412535,-0.129872
J_Sec_Hair2_07,-0.092620,1.394655,-0.016159
J_Sec_Hair3_02,0.060258,1.290555,0.052676
J_Sec_Hair3_02_end,0.075879,1.229847,0.040867
J_Sec_Hair3_03,0.094501,1.341045,-0.021454
J_Sec_Hair3_04,0.099760,1.351356,-0.063519
J_Sec_Hair3_05,-0.063349,1.296485,0.049729
J_Sec_Hair3_05_end,-0.065223,1.228231,0.049101
J_Sec_Hair3_06,-0.006804,1.371633,-0.139122
J_Sec_Hair3_07,-0.101202,1.352577,-0.023508
J_Sec_Hair4_03,0.068700,1.311087,-0.018739
J_Sec_Hair4_03_end,0.021547,1.263970,-0.014111
J_Sec_Hair4_04,0.088206,1.316096,-0.054991
J_Sec_Hair4_04_end,0.058795,1.268925,-0.043186
J_Sec_Hair4_06,-0.003788,1.330621,-0.146346
J_Sec_Hair4_06_end,0.000794,1.263338,-0.158541
J_Sec_Hair4_07,-0.093268,1.313131,-0.017641
J_Sec_Hair4_07_end,-0.066371,1.269708,0.006885
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.039815,1.052088,0.116899
J_Sec_L_HoodString2_end_01_end,0.042997,0.982442,0.122960
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.039815,1.052088,0.116899
J_Sec_R_HoodString2_end_01_end,-0.042997,0.982442,0.122960
