bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.212880,-0.105945
J_Sec_C_Hood_end_01_end,0.000000,1.144604,-0.121345
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013100,1.394758,0.097335
J_Sec_Hair2_01_end,0.029377,1.326855,0.097773
J_Sec_Hair2_02,0.063749,1.346990,0.070413
J_Sec_Hair2_03,0.089101,1.382672,-0.012348
J_Sec_Hair2_04,0.090210,1.393233,-0.053117
J_Sec_Hair2_05,-0.075770,1.365829,0.061774
J_Sec_Hair2_06,-0.002014,1.412535,-0.129871
J_Sec_Hair2_07,-0.092620,1.394654,-0.016153
J_Sec_Hair3_02,0.060964,1.287506,0.050849
J_Sec_Hair3_02_end,0.088070,1.225161,0.042652
J_Sec_Hair3_03,0.094106,1.340776,-0.021494
J_Sec_Hair3_04,0.099162,1.350420,-0.063514
J_Sec_Hair3_05,-0.062201,1.296063,0.049791
J_Sec_Hair3_05_end,-0.075235,1.228521,0.056302
J_Sec_Hair3_06,-0.006808,1.371630,-0.139092
J_Sec_Hair3_07,-0.101203,1.352576,-0.023484
J_Sec_Hair4_03,0.068085,1.310527,-0.019024
J_Sec_Hair4_03_end,0.017824,1.268696,-0.019211
J_Sec_Hair4_04,0.086748,1.314843,-0.055160
J_Sec_Hair4_04_end,0.051957,1.261073,-0.052999
J_Sec_Hair4_06,-0.003782,1.330607,-0.146293
J_Sec_Hair4_06_end,0.000861,1.263261,-0.158406
J_Sec_Hair4_07,-0.091968,1.313552,-0.017277
J_Sec_Hair4_07_end,-0.061557,1.269644,0.011280
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.044115,1.053932,0.128165
J_Sec_L_HoodString2_end_01_end,0.049851,0.985372,0.141030
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.044115,1.053932,0.128165
J_Sec_R_HoodString2_end_01_end,-0.049851,0.985372,0.141030
