bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.011840,1.396623,0.094559
J_Sec_Hair2_01_end,0.026534,1.329373,0.098371
J_Sec_Hair2_02,0.088449,1.375345,0.105470
J_Sec_Hair2_03,0.073212,1.434372,-0.008920
J_Sec_Hair2_04,0.080185,1.445444,-0.041216
J_Sec_Hair2_05,-0.101481,1.381424,0.085200
J_Sec_Hair2_06,-0.001180,1.415670,-0.132184
J_Sec_Hair2_07,-0.112065,1.437051,-0.017552
J_Sec_Hair3_02,0.100665,1.339592,0.131069
J_Sec_Hair3_02_end,0.071442,1.303440,0.099641
J_Sec_Hair3_03,0.052866,1.435043,-0.013522
J_Sec_Hair3_04,0.070891,1.456136,-0.035281
J_Sec_Hair3_05,-0.120904,1.338298,0.115100
J_Sec_Hair3_05_end,-0.089263,1.306279,0.086094
J_Sec_Hair3_06,-0.004321,1.375154,-0.139835
J_Sec_Hair3_07,-0.143414,1.428197,-0.022839
J_Sec_Hair4_03,0.026857,1.427813,-0.018184
J_Sec_Hair4_03_end,-0.010782,1.399092,-0.006044
J_Sec_Hair4_04,0.060375,1.467391,-0.025659
J_Sec_Hair4_04_end,0.051115,1.495161,-0.014499
J_Sec_Hair4_06,-0.001613,1.336007,-0.144558
J_Sec_Hair4_06_end,0.003317,1.274153,-0.151079
J_Sec_Hair4_07,-0.166418,1.410246,-0.026668
J_Sec_Hair4_07_end,-0.195668,1.403649,-0.053432
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.035993,1.051587,0.108499
J_Sec_L_HoodString2_end_01_end,0.041847,0.982509,0.116057
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.035993,1.051587,0.108499
J_Sec_R_HoodString2_end_01_end,-0.041847,0.982509,0.116057
