bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.013089,1.394756,0.097319
J_Sec_Hair2_01_end,0.027423,1.326451,0.095441
J_Sec_Hair2_02,0.063747,1.346991,0.070401
J_Sec_Hair2_03,0.087344,1.382536,-0.012258
J_Sec_Hair2_04,0.090182,1.393232,-0.053123
J_Sec_Hair2_05,-0.075771,1.365830,0.061763
J_Sec_Hair2_06,-0.002015,1.412535,-0.129871
J_Sec_Hair2_07,-0.092620,1.394655,-0.016159
J_Sec_Hair3_02,0.037451,1.292142,0.059939
J_Sec_Hair3_02_end,-0.002986,1.236297,0.054814
J_Sec_Hair3_03,0.092921,1.341196,-0.021540
J_Sec_Hair3_04,0.099138,1.350410,-0.063520
J_Sec_Hair3_05,-0.052268,1.298862,0.059019
J_Sec_Hair3_05_end,-0.030688,1.233244,0.061266
J_Sec_Hair3_06,-0.006804,1.371633,-0.139120
J_Sec_Hair3_07,-0.101202,1.352577,-0.023508
J_Sec_Hair4_03,0.056390,1.335734,-0.019948
J_Sec_Hair4_03_end,-0.003624,1.328521,-0.018753
J_Sec_Hair4_04,0.078711,1.329013,-0.066731
J_Sec_Hair4_04_end,0.043698,1.295511,-0.074086
J_Sec_Hair4_06,-0.003788,1.330620,-0.146344
J_Sec_Hair4_06_end,0.000794,1.263337,-0.158538
J_Sec_Hair4_07,-0.082693,1.332973,-0.005612
J_Sec_Hair4_07_end,-0.056134,1.303297,0.027964
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.035281,1.051516,0.107584
J_Sec_L_HoodString2_end_01_end,0.035797,0.981527,0.108248
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.035281,1.051516,0.107584
J_Sec_R_HoodString2_end_01_end,-0.035797,0.981527,0.108248
