bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.011840,1.396623,0.094559
J_Sec_Hair2_01_end,0.026530,1.329376,0.098355
J_Sec_Hair2_02,0.063114,1.348722,0.071358
J_Sec_Hair2_03,0.095635,1.385801,-0.009192
J_Sec_Hair2_04,0.108575,1.408096,-0.056226
J_Sec_Hair2_05,-0.077418,1.367571,0.060112
J_Sec_Hair2_06,-0.000412,1.416314,-0.134469
J_Sec_Hair2_07,-0.100844,1.398311,-0.015319
J_Sec_Hair3_02,0.038243,1.293247,0.059593
J_Sec_Hair3_02_end,0.002614,1.239462,0.070848
J_Sec_Hair3_03,0.091554,1.345459,-0.018551
J_Sec_Hair3_04,0.099300,1.369236,-0.059855
J_Sec_Hair3_05,-0.056519,1.299686,0.053484
J_Sec_Hair3_05_end,-0.038793,1.234314,0.051274
J_Sec_Hair3_06,-0.004371,1.375859,-0.139789
J_Sec_Hair3_07,-0.101311,1.357213,-0.024537
J_Sec_Hair4_03,0.069774,1.313665,-0.015361
J_Sec_Hair4_03_end,0.036640,1.296303,0.021951
J_Sec_Hair4_04,0.089048,1.333981,-0.052561
J_Sec_Hair4_04_end,0.092571,1.334975,-0.017405
J_Sec_Hair4_06,-0.001598,1.336962,-0.144972
J_Sec_Hair4_06_end,0.003319,1.275325,-0.151415
J_Sec_Hair4_07,-0.095683,1.319378,-0.018045
J_Sec_Hair4_07_end,-0.102999,1.342602,-0.012475
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.035993,1.051587,0.108499
J_Sec_L_HoodString2_end_01_end,0.041847,0.982509,0.116057
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.035993,1.051587,0.108499
J_Sec_R_HoodString2_end_01_end,-0.041847,0.982509,0.116057
