bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.215078,-0.110064
J_Sec_C_Hood_end_01_end,0.000000,1.145791,-0.114251
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.011858,1.396577,0.094934
J_Sec_Hair2_01_end,0.016477,1.411459,0.094729
J_Sec_Hair2_02,0.087007,1.371083,0.104124
J_Sec_Hair2_03,0.072579,1.435566,-0.011469
J_Sec_Hair2_04,0.079525,1.444800,-0.041412
J_Sec_Hair2_05,-0.098752,1.378008,0.082791
J_Sec_Hair2_06,-0.001178,1.415633,-0.132017
J_Sec_Hair2_07,-0.111789,1.436468,-0.017661
J_Sec_Hair3_02,0.069075,1.363538,0.069133
J_Sec_Hair3_02_end,0.059746,1.383207,0.062117
J_Sec_Hair3_03,0.055887,1.438590,-0.026637
J_Sec_Hair3_04,0.107280,1.437482,-0.054360
J_Sec_Hair3_05,-0.090662,1.385340,0.058965
J_Sec_Hair3_05_end,-0.082480,1.403715,0.056519
J_Sec_Hair3_06,-0.000107,1.422700,-0.143148
J_Sec_Hair3_07,-0.111574,1.398298,-0.025138
J_Sec_Hair4_03,0.073583,1.421269,-0.027613
J_Sec_Hair4_03_end,0.097790,1.436567,-0.011332
J_Sec_Hair4_04,0.091895,1.421828,-0.037004
J_Sec_Hair4_04_end,0.092868,1.446846,-0.040962
J_Sec_Hair4_06,-0.006317,1.432905,-0.141947
J_Sec_Hair4_06_end,-0.004132,1.456576,-0.145274
J_Sec_Hair4_07,-0.109227,1.407437,-0.016308
J_Sec_Hair4_07_end,-0.109463,1.430560,-0.009207
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064396,1.155928,0.107522
J_Sec_L_Bust2_end,0.076663,1.162145,0.173500
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.035922,1.052621,0.108300
J_Sec_L_HoodString2_end_01_end,0.024886,1.061957,0.103951
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064396,1.155928,0.107522
J_Sec_R_Bust2_end,-0.076663,1.162145,0.173500
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.035922,1.052621,0.108300
J_Sec_R_HoodString2_end_01_end,-0.024886,1.061957,0.103951
