bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.012128,1.395735,0.095873
J_Sec_Hair2_01_end,0.026066,1.328173,0.097074
J_Sec_Hair2_02,0.063049,1.347956,0.071225
J_Sec_Hair2_03,0.091345,1.384060,-0.010793
J_Sec_Hair2_04,0.100876,1.401558,-0.054492
J_Sec_Hair2_05,-0.077023,1.366867,0.060563
J_Sec_Hair2_06,-0.000900,1.414501,-0.132066
J_Sec_Hair2_07,-0.096950,1.396693,-0.016133
J_Sec_Hair3_02,0.038749,1.292617,0.058004
J_Sec_Hair3_02_end,0.005832,1.236746,0.062761
J_Sec_Hair3_03,0.091542,1.342859,-0.019025
J_Sec_Hair3_04,0.100122,1.361326,-0.060833
J_Sec_Hair3_05,-0.056736,1.299038,0.051846
J_Sec_Hair3_05_end,-0.039354,1.233753,0.048996
J_Sec_Hair3_06,-0.004561,1.374267,-0.139887
J_Sec_Hair3_07,-0.101556,1.355470,-0.024582
J_Sec_Hair4_03,0.068997,1.311708,-0.016177
J_Sec_Hair4_03_end,0.030840,1.283374,0.006563
J_Sec_Hair4_04,0.090762,1.326133,-0.052681
J_Sec_Hair4_04_end,0.092343,1.310743,-0.045200
J_Sec_Hair4_06,-0.001487,1.335570,-0.145590
J_Sec_Hair4_06_end,0.003603,1.274464,-0.153937
J_Sec_Hair4_07,-0.095027,1.317722,-0.018839
J_Sec_Hair4_07_end,-0.099309,1.307527,-0.000650
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.034807,1.051512,0.106973
J_Sec_L_HoodString2_end_01_end,0.057005,0.997252,0.135586
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.034807,1.051512,0.106973
J_Sec_R_HoodString2_end_01_end,-0.057005,0.997252,0.135586
