bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.011840,1.396623,0.094559
J_Sec_Hair2_01_end,0.026534,1.329373,0.098371
J_Sec_Hair2_02,0.088104,1.375044,0.105027
J_Sec_Hair2_03,0.073494,1.433767,-0.009001
J_Sec_Hair2_04,0.080310,1.444764,-0.041440
J_Sec_Hair2_05,-0.101200,1.381265,0.084851
J_Sec_Hair2_06,-0.001180,1.415670,-0.132184
J_Sec_Hair2_07,-0.111826,1.436431,-0.017649
J_Sec_Hair3_02,0.099821,1.339055,0.130144
J_Sec_Hair3_02_end,0.070731,1.302533,0.099020
J_Sec_Hair3_03,0.053512,1.433983,-0.013683
J_Sec_Hair3_04,0.071227,1.454809,-0.035753
J_Sec_Hair3_05,-0.120132,1.337856,0.114230
J_Sec_Hair3_05_end,-0.088696,1.305365,0.085568
J_Sec_Hair3_06,-0.004321,1.375154,-0.139835
J_Sec_Hair3_07,-0.142886,1.427189,-0.023008
J_Sec_Hair4_03,0.027636,1.426503,-0.018273
J_Sec_Hair4_03_end,-0.009905,1.397620,-0.006301
J_Sec_Hair4_04,0.060746,1.465505,-0.026203
J_Sec_Hair4_04_end,0.051409,1.492212,-0.015089
J_Sec_Hair4_06,-0.001613,1.336007,-0.144558
J_Sec_Hair4_06_end,0.003317,1.274153,-0.151079
J_Sec_Hair4_07,-0.165501,1.409015,-0.026719
J_Sec_Hair4_07_end,-0.194251,1.401664,-0.053006
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.036051,1.051587,0.108574
J_Sec_L_HoodString2_end_01_end,0.041846,0.982496,0.116057
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.036051,1.051587,0.108574
J_Sec_R_HoodString2_end_01_end,-0.041846,0.982496,0.116057
