bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211208,-0.092830
J_Sec_C_Hood_end_01_end,0.000000,1.141384,-0.095574
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.006593,1.397371,0.106405
J_Sec_Hair2_01_end,0.010259,1.330382,0.097608
J_Sec_Hair2_02,0.083464,1.358169,0.095678
J_Sec_Hair2_03,0.072626,1.436148,-0.011526
J_Sec_Hair2_04,0.078183,1.447099,-0.046236
J_Sec_Hair2_05,-0.106567,1.397652,0.092546
J_Sec_Hair2_06,-0.000484,1.415686,-0.132199
J_Sec_Hair2_07,-0.105711,1.441223,-0.017938
J_Sec_Hair3_02,0.062939,1.305292,0.075805
J_Sec_Hair3_02_end,0.051699,1.239999,0.069374
J_Sec_Hair3_03,0.051255,1.438367,-0.015692
J_Sec_Hair3_04,0.066922,1.458470,-0.044023
J_Sec_Hair3_05,-0.084319,1.337601,0.072232
J_Sec_Hair3_05_end,-0.070329,1.275635,0.060719
J_Sec_Hair3_06,-0.001159,1.374975,-0.137931
J_Sec_Hair3_07,-0.122115,1.450684,-0.022616
J_Sec_Hair4_03,0.024550,1.432765,-0.015559
J_Sec_Hair4_03_end,-0.007342,1.430743,0.015475
J_Sec_Hair4_04,0.048977,1.463441,-0.035508
J_Sec_Hair4_04_end,0.017106,1.474041,-0.018770
J_Sec_Hair4_06,0.001027,1.335892,-0.140971
J_Sec_Hair4_06_end,0.003486,1.274240,-0.144725
J_Sec_Hair4_07,-0.127431,1.462836,-0.021382
J_Sec_Hair4_07_end,-0.163500,1.432225,-0.012914
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.065523,1.143679,0.101476
J_Sec_L_Bust2_end,0.068272,1.113137,0.113106
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.036006,1.051572,0.108516
J_Sec_L_HoodString2_end_01_end,0.045675,0.990175,0.132572
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.065523,1.143679,0.101476
J_Sec_R_Bust2_end,-0.068272,1.113137,0.113106
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.036006,1.051572,0.108516
J_Sec_R_HoodString2_end_01_end,-0.045675,0.990175,0.132572
