bone,meanX,meanY,meanZ
J_Sec_C_Hood_01,0.000000,1.284831,-0.089590
J_Sec_C_Hood_end_01,0.000000,1.211404,-0.096861
J_Sec_C_Hood_end_01_end,0.000000,1.141746,-0.103758
J_Sec_Hair1_01,0.002378,1.446127,0.098807
J_Sec_Hair1_02,0.067877,1.412681,0.077777
J_Sec_Hair1_03,0.085262,1.426177,-0.007099
J_Sec_Hair1_04,0.086452,1.437106,-0.043358
J_Sec_Hair1_05,-0.072968,1.440292,0.069110
J_Sec_Hair1_06,0.000374,1.454758,-0.125350
J_Sec_Hair1_07,-0.090637,1.438057,-0.009614
J_Sec_Hair2_01,0.012703,1.396376,0.097177
J_Sec_Hair2_01_end,0.029215,1.332467,0.102795
J_Sec_Hair2_02,0.064518,1.348595,0.070178
J_Sec_Hair2_03,0.091979,1.384380,-0.012160
J_Sec_Hair2_04,0.094141,1.395996,-0.053385
J_Sec_Hair2_05,-0.075340,1.367059,0.062296
J_Sec_Hair2_06,-0.002243,1.415340,-0.130993
J_Sec_Hair2_07,-0.093964,1.396190,-0.015117
J_Sec_Hair3_02,0.061765,1.303104,0.060413
J_Sec_Hair3_02_end,0.065206,1.257739,0.056362
J_Sec_Hair3_03,0.099129,1.345421,-0.020790
J_Sec_Hair3_04,0.105347,1.357365,-0.063686
J_Sec_Hair3_05,-0.077666,1.299173,0.048445
J_Sec_Hair3_05_end,-0.079882,1.233107,0.037482
J_Sec_Hair3_06,-0.007037,1.379015,-0.141020
J_Sec_Hair3_07,-0.103759,1.356763,-0.020998
J_Sec_Hair4_03,0.077710,1.314004,-0.018752
J_Sec_Hair4_03_end,0.034422,1.266769,-0.011669
J_Sec_Hair4_04,0.097881,1.323448,-0.054883
J_Sec_Hair4_04_end,0.096394,1.273675,-0.033133
J_Sec_Hair4_06,-0.005018,1.341572,-0.148152
J_Sec_Hair4_06_end,-0.000506,1.279066,-0.158488
J_Sec_Hair4_07,-0.096573,1.319244,-0.016625
J_Sec_Hair4_07_end,-0.072205,1.277002,0.004189
J_Sec_L_Bust1,0.045813,1.153464,0.069048
J_Sec_L_Bust2,0.064407,1.163170,0.106951
J_Sec_L_Bust2_end,0.094453,1.178855,0.168198
J_Sec_L_HoodString2_01,0.034535,1.167611,0.106622
J_Sec_L_HoodString2_end_01,0.035952,1.051544,0.108447
J_Sec_L_HoodString2_end_01_end,0.037335,0.981624,0.110302
J_Sec_R_Bust1,-0.045813,1.153464,0.069048
J_Sec_R_Bust2,-0.064407,1.163170,0.106951
J_Sec_R_Bust2_end,-0.094453,1.178855,0.168198
J_Sec_R_HoodString2_01,-0.034535,1.167611,0.106622
J_Sec_R_HoodString2_end_01,-0.035952,1.051544,0.108447
J_Sec_R_HoodString2_end_01_end,-0.037335,0.981624,0.110302
